"Name"
"Santos, Rafael"
"Santos, Renato"
"Santos, Ricardo"
"Santos, Ricardo"
"Santos, Roberto"
"Santos, Rodrigo"
"Santos, Rogerio"
"Santos, Ruben"
"Santos, Ruben"
"Santos, Rui"
"Santos, Rui"
"Santos, Rui"
"Santos, Rui"
"Santos, Rui"
"Santos, Ryel"
"Santos, Sandro"
"Santos, Sergio"
"Santos, Tiago"
"Santos, Tiago"
"Santos, Tiago"
"Santos, Tiago"
"Santos, Tiago"
"Santos, Tiago"
"Santos, Tomas"
"Santos, Vitor"
"Santos-Pravos, Miguel"
"Sao Bento, Joao"
"Sao Bento, Vitor"
"Sarabando, Alexandre"
"Sarabando, Fernando"
"Sarabando, Paulo"
"Sarabando, Pedro"
"Sarabando, Ricardo"
"Saraiva, Adriano"
"Saraiva, Bruno"
"Saraiva, David"
"Saraiva, Helder"
"Saramago, Hernani"
"Sardinha, Afonso"
"Sardinha, Daniel"
"Sardinha, Joao"
"Sardinha, Mario"
"Sarmento, Joao"
"Sarpong, Isaac"
"Sarr, Djibril"
"Sarr, Omar"
"Sasha"
"Saulo"
"Schaffner, Jonas"
"Schar, Maxime"
"Scheidegger, Donat"
"Schiegg, Patrick"
"Schneider, Charles"
"Schneider, Gustavo"
"Schurrle"
"Schutte, Andre"
"Schwartz, Loic"
"Sea, Badi"
"Seabra, Antonio"
"Seabra, Joao"
"Seabra, Luis"
"Seabra, Tomas"
"Sebastiao, Luis"
"Sebbar, Reda"
"Seca, Hugo"
"Seco, Hugo"
"Sedas, Filipe"
"Seguro, Pedro"
"Seide, Mamadu"
"Seidi, Adul"
"Seidi, Alberto"
"Seidi, Domingos"
"Seidi, Idrissa"
"Seidi, Jaime"
"Seidi, Maldine"
"Seidi, Paulo"
"Seita, Rodrigo"
"Seixas, Eduardo"
"Seixas, Rogerio"
"Semedo"
"Semedo, Alexandre"
"Semedo, Alfa"
"Semedo, Carlos"
"Semedo, Edi"
"Semedo, Evandro"
"Semedo, Filipe"
"Semedo, Jorge"
"Semedo, Jose"
"Semedo, Jose"
"Semedo, Luis"
"Semedo, Manuel"
"Semedo, Nelson"
"Semedo, Roberto"
"Semedo, Ruben"
"Semedo, Sergio"
"Semedo, Umaro"
"Semedo, Wilson"
"Sena, Sergio"
"Sene, Francois"
"Sequeira, Bruno"
"Sequeira, Joaquim"
"Sequeira, Marcos"
"Sequeira, Miguel Angel"
"Sequeira, Nuno"
"Serafim, Alexandre"
"Serafim, Bernardo"
"Sereno, Henrique"
"Serge"
"Serginho"
"Serginho"
"Serginho"
"Serginho"
"Serginho"
"Serginho"
"Serginho"
"Serginho"
"Sergio Pote"
"Sergio, Jose"
"Sergio, Mario"
"Sergio, Remy"
"Serpa, Duarte"
"Serpa, Luciano"
"Serpa, Nuno"
"Serpa, Nuno"
"Serra, Francisco"
"Serra, Francisco"
"Serra, Gustavo"
"Serra, Luis"
"Serra, Luis"
"Serra, Manuel"
"Serra, Tomas"
"Serrago, Joaquin"
"Serrano, Emanuel"
"Serrano, Helio"
"Serrao, Alvaro"
"Serrao, Diogo"
"Serrao, Joao"
"Serrao, Joel"
"Serrao, Pedro"
"Serrao, Ruben"
"Seruca, Andre"
"Seruca, Manuel"
"Severino, Andre"
"Severino, Bruno"
"Sevivas, Bruno"
"Sevivas, Igor"
"Shen, Shang"
"Shev"
"Sidonio"
"Silva, Adilson"
"Silva, Adrien"
"Silva, Alberto"
"Silva, Alex"
"Silva, Alex"
"Silva, Alfa"
"Silva, Alfredo"
"Silva, Alvaro"
"Silva, Amilcar"
"Silva, Andre"
"Silva, Andre"
"Silva, Andre"
"Silva, Andre"
"Silva, Andre"
"Silva, Antoninho"
"Silva, Antonio"
"Silva, Antonio"
"Silva, Armando"
"Silva, Artur"
"Silva, Bernardo"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Bruno"
"Silva, Carlos"
"Silva, Carlos"
"Silva, Carlos"
"Silva, Carlos"
"Silva, Claudio"
"Silva, Claudio"
"Silva, Daniel"
"Silva, David"
"Silva, Diego"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Diogo"
"Silva, Duarte"
"Silva, Duarte"
"Silva, Dylan"
"Silva, Edmilson"
"Silva, Edmundo"
"Silva, Eugenio Manuel"
"Silva, Fabio"
"Silva, Fabio"
"Silva, Fabio"
"Silva, Fabio"
"Silva, Fabio"
"Silva, Fernando"
"Silva, Filipe"
"Silva, Filipe"
"Silva, Flavio"
"Silva, Florentino"
"Silva, Francisco"
"Silva, Frederico"
"Silva, Gabriel"
"Silva, Gabriel"
"Silva, Geovanni"
"Silva, Goncalo"
"Silva, Goncalo"
"Silva, Goncalo"
"Silva, Gualdino"
"Silva, Guilherme"
"Silva, Guilherme"
"Silva, Helder"
"Silva, Helder"
"Silva, Hugo"
"Silva, Hugo"
"Silva, Hugo"
"Silva, Hugo"
"Silva, Ivan"
"Silva, Ivo"
"Silva, Ivo"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joao"
"Silva, Joaquim"
"Silva, Joel"
"Silva, Joel"
"Silva, Joel"
"Silva, Joel"
"Silva, Jorge"
"Silva, Jorge"
"Silva, Jose"
"Silva, Jose"
"Silva, Jose Carlos"
"Silva, Jose Maria"
"Silva, Joshua"
"Silva, Julio"
"Silva, Leandro"
"Silva, Leandro"
"Silva, Lionel"
"Silva, Lucas"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Luis"
"Silva, Marcio"
"Silva, Marco"
"Silva, Marco"
"Silva, Marcos"
"Silva, Marcos"
"Silva, Mario"
"Silva, Matt"
"Silva, Miguel"
"Silva, Miguel"
"Silva, Miguel"
"Silva, Miguel"
"Silva, Miguel"
"Silva, Miguel"
"Silva, Miguel"
"Silva, Nelson"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Nuno"
"Silva, Omar"
"Silva, Paulo"
"Silva, Paulo"
"Silva, Paulo"
"Silva, Paulo"
"Silva, Paulo"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Pedro"
"Silva, Rafael"
"Silva, Rafael"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Ricardo"
"Silva, Roberto"
"Silva, Romeu"
"Silva, Ruben"
"Silva, Ruben"
"Silva, Rui"
"Silva, Rui"
"Silva, Samuel"
"Silva, Sancidino"
"Silva, Santiago"
"Silva, Sergio"
"Silva, Simao"
"Silva, Thomas"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tiago"
"Silva, Tomas"
"Silva, Tomas"
"Silva, Vasco"
"Silva, Vitor"
"Silvano"
"Silvano"
"Silvano, Andre"
"Silveira, Goncalo"
"Silveira, Hugo"
"Silveira, Rui"
"Silveiro, Jaime"
"Silveiro, Luis"
"Silveiro, Nuno"
"Silveiro, Nuno"
"Silverio"
"Silvestre Pinheiro"
"Silvestre, Alfredo"
"Silvestre, Andre"
"Silvestre, Armando"
"Silvestre, Bruno"
"Silvestre, Francisco"
"Silvestre, Guilherme"
"Silvestre, Guilherme"
"Silvestre, Ivo"
"Silvestre, Raul"
"Silvestre, Ruben"
"Silvestre, Sandro"
"Silvio"
"Simao"
"Simao, Afonso"
"Simao, Bruno"
"Simao, David"
"Simao, David"
"Simao, Joao"
"Simao, Jose"
"Simao, Luis"
"Simao, Paulo"
"Simoes, Andre"
"Simoes, Andre"
"Simoes, Bruno"
"Simoes, Daniel"
"Simoes, Dario"
"Simoes, Fabio"
"Simoes, Goncalo"
"Simoes, Jaime"
"Simoes, Joao"
"Simoes, Joao"
"Simoes, Luis"
"Simoes, Mario"
"Simoes, Miguel"
"Simoes, Pedro"
"Simoes, Pedro"
"Simoes, Pedro Manuel"
"Simoes, Ricardo"
"Simoes, Ricardo"
"Simoes, Rodolfo"
"Simoes, Tiago"
"Simoes, Valter"
"Sisse, Filipe"
"Sisse, Jorge"
"So Sani, Ibraim"
"Soares, Alex"
"Soares, Andre"
"Soares, Antonio"
"Soares, Bernardo"
"Soares, Carlos"
"Soares, Carlos"
"Soares, Carlos"
"Soares, Dani"
"Soares, Diogo"
"Soares, Diogo"
"Soares, Edgar"
"Soares, Eynel"
"Soares, Fabio"
"Soares, Filipe"
"Soares, Filipe"
"Soares, Iuri"
"Soares, Joao"
"Soares, Joao"
"Soares, Joao"
"Soares, Joao"
"Soares, Joao"
"Soares, Jorge"
"Soares, Jose"
"Soares, Marcio"
"Soares, Marco"
"Soares, Marcos"
"Soares, Mariano"
"Soares, Miguel"
"Soares, Miguel"
"Soares, Nuno"
"Soares, Paulo"
"Soares, Pedro"
"Soares, Pedro"
"Soares, Pedro"
"Soares, Pedro"
"Soares, Rafa"
"Soares, Ricardo"
"Soares, Rodrigo"
"Soares, Ruben"
"Soares, Samuel"
"Soares, Simao"
"Soares, Wilson"
"Sobral, Nuno"
"Sociedade, Nuno"
"Sommer, Theo"
"Sordo, Alvaro"
"Sordo, Carlos"
"Sorrilha, Duarte"
"Sorrilha, Filipe"
"Sorrilha, Tiago"
"Sotero, Cristiano"
"Sotero, Pedro"
"Soudo, Luis"
"Sougou, Modou"
"Sousa"
"Sousa, Afonso"
"Sousa, Aires"
"Sousa, Alexandre"
"Sousa, Alexandre"
"Sousa, Andre"
"Sousa, Andre"
"Sousa, Andre"
"Sousa, Andre"
"Sousa, Antonio"
"Sousa, Antonio"
"Sousa, Bernardo"
"Sousa, Bruno"
"Sousa, Bruno"
"Sousa, Cristiano"
"Sousa, Daniel"
"Sousa, David"
"Sousa, Dinis"
"Sousa, Diogo"
"Sousa, Diogo"
"Sousa, Duarte"
"Sousa, Fabio"
"Sousa, Fabio"
"Sousa, Filipe"
"Sousa, Francisco"
"Sousa, Francisco"
"Sousa, Frederico"
"Sousa, Gerson"
"Sousa, Helder"
"Sousa, Hugo"
"Sousa, Inacio"
"Sousa, Ivan"
"Sousa, Joao"
"Sousa, Joao"
"Sousa, Joao"
"Sousa, Joao"
"Sousa, Joao"
"Sousa, Joao"
"Sousa, Joaquim"
"Sousa, Joel"
"Sousa, Joel"
"Sousa, Jorge"
"Sousa, Jose"
"Sousa, Leonardo"
"Sousa, Luis"
"Sousa, Luis"
"Sousa, Manuel"
"Sousa, Manuel"
"Sousa, Marcelino"
"Sousa, Marcio"
"Sousa, Marcio"
"Sousa, Marco"
"Sousa, Miguel"
"Sousa, Nuno"
"Sousa, Paulo"
"Sousa, Paulo"
"Sousa, Pedro"
"Sousa, Pedro"
"Sousa, Pedro"
"Sousa, Ricardo"
"Sousa, Ricardo"
"Sousa, Ruben"
"Sousa, Ruben"
"Sousa, Rui"
"Sousa, Rui"
"Sousa, Rui"
"Sousa, Rui"
"Sousa, Tiago"
"Sousa, Tiago"
"Sousa, Tiago"
"Sousa, Tomas"
"Sousa, Tomas"
"Sousa, Vasco"
"Sousa, Vasco"
"Sousa, Vitor"
"Sow, Youssouf"
"Stelvio"
"Steven"
"Stival, Aureo"
"Stojkovic, Flavio"
"Stojkovic, Vladimir"
"Storch, Jannich"
"Sturgeon, Fabio"
"Sualehe, David"
"Sualehe, Nuno"
"Sugnaux, Benjamin"
"Sustelo, Ricardo"
"Sylla, Thierno"
"Tabaio, Bruno"
"Tabaio, Ricardo"
"Taborda, Artur"
"Taborda, Carlos"
"Taborda, Igor"
"Taborda, Jose"
"Taborda, Luis"
"Tabuaco, Alvaro"
"Tabuaco, Goncalo"
"Tafer, Yannis"
"Taipa, Bruno"
"Taipa, Flavio"
"Taira, Afonso"
"Talocha"
"Tameghi, Al Warren"
"Tammilehto, Duarte"
"Tanela"
"Tarantini"
"Tarcisio"
"Targino, Tiago"
"Tarzan"
"Tasquinha, Luis"
"Tassio"
"Tavares, Andre"
"Tavares, Antonio Martins"
"Tavares, Belarmino"
"Tavares, Bruno"
"Tavares, Claudio"
"Tavares, Daniel"
"Tavares, Danielson"
"Tavares, David"
"Tavares, Diogo"
"Tavares, Diogo"
"Tavares, Diogo"
"Tavares, Diogo"
"Tavares, Diogo"
"Tavares, Dominique"
"Tavares, Edgar"
"Tavares, Edi"
"Tavares, Edilson"
"Tavares, Emerson"
"Tavares, Fabio"
"Tavares, Fabio"
"Tavares, Francisco"
"Tavares, Goncalo"
"Tavares, Goncalo"
"Tavares, Helder"
"Tavares, Heriberto"
"Tavares, Iuri"
"Tavares, Ivo"
"Tavares, Jair"
"Tavares, Joao"
"Tavares, Joao"
"Tavares, Jose"
"Tavares, Jose Carlos"
"Tavares, Mario"
"Tavares, Miguel"
"Tavares, Nikola"
"Tavares, Nuno"
"Tavares, Nuno"
"Tavares, Odair"
"Tavares, Paulino"
"Tavares, Paulo"
"Tavares, Pedro"
"Tavares, Rafael"
"Tavares, Ricardo"
"Tavares, Ricardo"
"Tavares, Ronaldo"
"Tavares, Ruben"
"Tavares, Sidnei"
"Tavares, Tomas"
"Tavares, Valter"
"Tavares, Vitor"
"Tavares, Yohan"
"Taveira, Samuel"
"Tavinho"
"Tcharles"
"Tchiaka, Luis"
"Teixeira, Andre"
"Teixeira, Andre"
"Teixeira, Breno"
"Teixeira, David"
"Teixeira, Diogo"
"Teixeira, Edson"
"Teixeira, Fernando"
"Teixeira, Fernando"
"Teixeira, Filipe"
"Teixeira, Filipe"
"Teixeira, Francisco"
"Teixeira, Francisco"
"Teixeira, Gabriel"
"Teixeira, Goncalo"
"Teixeira, Goncalo"
"Teixeira, Hugo"
"Teixeira, Joao"
"Teixeira, Joao"
"Teixeira, Joao"
"Teixeira, Joao"
"Teixeira, Joao"
"Teixeira, Joao Carlos"
"Teixeira, Jorge"
"Teixeira, Jorge"
"Teixeira, Jose"
"Teixeira, Julio"
"Teixeira, Leandro"
"Teixeira, Leonardo"
"Teixeira, Luciano"
"Teixeira, Luis"
"Teixeira, Marcelo"
"Teixeira, Mario"
"Teixeira, Mauro"
"Teixeira, Miguel"
"Teixeira, Miguel"
"Teixeira, Nelson"
"Teixeira, Nils"
"Teixeira, Paulo"
"Teixeira, Pedro"
"Teixeira, Pedro"
"Teixeira, Pedro"
"Teixeira, Pedro"
"Teixeira, Pedro"
"Teixeira, Rafael"
"Teixeira, Ricardo"
"Teixeira, Ruben"
"Teixeira, Ruben"
"Teixeira, Telmo"
"Teixeira, Tiago"
"Teixeira, Tiago"
"Teixeira, Tiago"
"Teixeira, Vasco"
"Teixeira, Vitor"
"Teixeira, Vitor"
"Teles, Alexandre"
"Teles, Andre"
"Teles, Antonio"
"Teles, Bruno"
"Teles, David"
"Teles, Davide"
"Teles, Duarte"
"Teles, Fabio"
"Teles, Helder"
"Teles, Nuno"
"Teles, Ricardo"
"Teles, Sergio"
"Telmo"
"Telmo"
"Telo, Ricardo"
"Tentugal, Joao"
"Teofilo, Nelson"
"Thiago"
"Thiago Caze"
"Thiebault, Arthur"
"Thievent, Marco"
"Tiago Lopes"
"Tiago Penantes"
"Tiago Pica"
"Tiago Pinto"
"Tiago Portuga"
"Tiago Pulga"
"Tiago Ribeiro"
"Tiago Ronaldo"
"Tiago Schuster"
"Tiago, Francisco"
"Tiago, Luis"
"Tiago, Paulo"
"Tiago, Ricardo"
"Tiaguinho"
"Tiaguinho"
"Tiba, Pedro"
"Tiberio"
"Tifas"
"Tigana"
"Tiger"
"Tika"
"Timoteo, Eduardo"
"Tinoco, Luis"
"Tinoco, Paulo"
"Tipote, Leandro"
"Tipote, Lisandro"
"Titi"
"Tito"
"Tito"
"To Jo"
"To Miguel"
"To Pimenta"
"Todo Bom"
"Togni, Noel"
"Toipa, Hugo"
"Tojo"
"Tomane"
"Tomas, David"
"Tomas, Diogo"
"Tomas, Nuno"
"Tomas, Tiago"
"Tomas, Xavier"
"Tomasevic, Zarko"
"Tomaz, Fabio"
"Tomaz, Ivo"
"Tomaz, Joao"
"Tomaz, Joao"
"Tomaz, Ruben"
"Tome"
"Tome, Francisco"
"Tome, Rui"
"Tome, Sergio"
"Tome, Sergio"
"Tome, Silvino"
"Tommy"
"Toni"
"Toni"
"Toni Silva"
"Tony"
"Tony Ribeiro"
"Tony Silva"
"Tony, Gunter"
"Torcato, Joao"
"Torrao"
"Torrao, Diogo"
"Torres"
"Torres, Angelo"
"Torres, Antonio"
"Torres, Braulio"
"Torres, Diogo"
"Torres, Evandro"
"Torres, Filipe"
"Torres, Goncalo"
"Torres, Jose"
"Torres, Miguel"
"Torres, Nelson"
"Torres, Ruben"
"Torres, Rui"
"Toste, Gaspar"
"Toste, Manuel Alberto"
"Toucas, Ivo"
"Toze"
"Toze Marreco"
"Trabulo, Filipe"
"Trabulo, Vitor"
"Tracanas, Henrique"
"Traquina"
"Trigueira, Pedro"
"Trincalhetas, Filipe"
"Trincalhetas, Paulo"
"Trincao, Francisco"
"Trindade, Andre"
"Trindade, Angelo"
"Trindade, Fabio"
"Trindade, Joao Pedro"
"Trindade, Luis"
"Trindade, Patrick"
"Trindade, Roberto"
"Trindade, Tiago"
"Tristao, Diogo"
"Tristao, Ruben"
"Troncao, Alexandre"
"Troncao, Francisco"
"Tucka"
"Turcan, Artur"
"Ture, Amadu"
"Ture, Emerson"
"Ture, Euclides"
"Ukra"
"Vagos, Diogo"
"Vagos, Jorge"
"Vala, Elio"
"Valadas, David"
"Valdinho"
"Vale, Diogo"
"Vale, Diogo"
"Vale, Fabio"
"Vale, Filipe"
"Vale, Marco"
"Valentao, Bertrande"
"Valente, Afonso"
"Valente, Alexandre"
"Valente, Anthony"
"Valente, Antonio"
"Valente, Carlos"
"Valente, Dario"
"Valente, Diogo"
"Valente, Duarte"
"Valente, Fabio"
"Valente, Fernando"
"Valente, Joao"
"Valente, Joao"
"Valente, Jose"
"Valente, Marcos"
"Valente, Mario"
"Valente, Nuno"
"Valente, Ricardo"
"Valente, Rodrigo"
"Valente, Tiago"
"Valente, Vitor"
"Valentim, Pedro"
"Valerio, Andre"
"Valerio, Joao"
"Valido, Joao"
"Valido, Nuno"
"Valinhas, Kenny"
"Valter"
"Valtinha"
"van der Gaag, Jordan"
"Van der Gaag, Luca"
"Van der Laan, Rafael"
"Van Zeller"
"Van Zeller, Bernardo"
"Vanderson"
"Vaqueiro"
"Varanda, Eduardo Antonio Pedro"
"Varao, Goncalo"
"Varela, Adelcio"
"Varela, Adelcio"
"Varela, Adilio"
"Varela, Anibal"
"Varela, Bruno"
"Varela, Fernando"
"Varela, Francisco"
"Varela, Gilson"
"Varela, Jose"
"Varela, Miguel"
"Varela, Nuno"
"Varela, Octavio"
"Varela, Pedro"
"Varela, Rui"
"Varela, Silvestre"
"Varela, Wilson"
"Vargas, Alysson Andrei"
"Vargas, Fabio"
"Vargas, Miguel"
"Vargas, Pedro"
"Varudo, Joao"
"Varzeas, Leandro"
"Vasco, Joao"
"Vasconcelos, Alex"
"Vasconcelos, Antonio"
"Vasconcelos, Armando"
"Vasconcelos, Cristiano"
"Vasconcelos, Filipe"
"Vasconcelos, Paulo"
"Vassalo, Antonio"
"Vaz Da Costa, Nelson"
"Vaz Te, Ricardo"
"Vaz, Antonio"
"Vaz, Armindo"
"Vaz, Bacar"
"Vaz, Braima"
"Vaz, Bubacar"
"Vaz, Filipe"
"Vaz, Helio"
"Vaz, Joao"
"Vaz, Jorge"
"Vaz, Jose"
"Vaz, Jose"
"Vaz, Marcos"
"Vaz, Miguel"
"Vaz, Ricardo"
"Vaz, Tomas"
"Vaza, Rodrigo"
"Vazao, Cesar"
"Vazao, Emanuel"
"Vazao, Fabio"
"Veiga, Carlos"
"Veiga, David"
"Veiga, Duarte"
"Veiga, Elton"
"Veiga, Eric"
"Veiga, Joao"
"Veiga, Joao"
"Veiga, Pedro"
"Veiga, Tiago"
"Veiga, Tiago"
"Velez, Andre"
"Velez, Tiago"
"Velho, Bruno"
"Velho, Diogo"
"Velho, Joao"
"Velho, Ricardo"
"Velosa, Miguel"
"Veloso, Adriano"
"Veloso, Antonio"
"Veloso, Helder"
"Veloso, Paulo"
"Veloso, Rafael"
"Veloso, Rui"
"Venancio, Alvaro"
"Venancio, Frederico"
"Ventinhas, Luis"
"Ventosa, Hugo"
"Ventura"
"Ventura"
"Ventura, Filipe"
"Ventura, Francisco"
"Ventura, Gerson"
"Ventura, Joao"
"Ventura, Tiago"
"Ventura, Tomas"
"Veras, Jorge"
"Verdade, Alexandre"
"Verdasca, Diogo"
"Verissimo, Eder"
"Verissimo, Miguel"
"Verissimo, Paulo"
"Vezo, Ruben"
"Viage, Joao"
"Viana, Alvaro"
"Viana, Andre"
"Viana, David"
"Viana, Diogo"
"Viana, Joao"
"Viana, Joao"
"Viana, Jose"
"Viana, Renato"
"Vianna, Fabio"
"Vicente, Claudio"
"Vicente, Joao"
"Vicente, Joao"
"Vicente, Miguel"
"Victor, Henrique Munhoz"
"Victor, Joao"
"Victor, Rafael"
"Victoria, Joao"
"Vidal, Bernardo"
"Vidal, Diogo"
"Vidal, Goncalo"
"Vidal, Joaquim"
"Vidal, Yann"
"Videira, Filipe"
"Videira, Hugo"
"Vidigal, Andre"
"Vidigal, Tiago"
"Viegas, Jonathan"
"Viegas, Jose"
"Viegas, Luis"
"Viegas, Luis"
"Viegas, Ricardo"
"Viegas, Valter"
"Vieira"
"Vieira, Alvaro"
"Vieira, Andre"
"Vieira, Andre"
"Vieira, Bruno"
"Vieira, Celso"
"Vieira, David"
"Vieira, Diogo"
"Vieira, Fabio"
"Vieira, Fabio"
"Vieira, Fabio"
"Vieira, Francisco"
"Vieira, Goncalo"
"Vieira, Goncalo"
"Vieira, Henrique"
"Vieira, Ivo"
"Vieira, Joao"
"Vieira, Joao"
"Vieira, Jorge"
"Vieira, Jose"
"Vieira, Leandro"
"Vieira, Marcio"
"Vieira, Mario"
"Vieira, Melvyn"
"Vieira, Miguel"
"Vieira, Nuno"
"Vieira, Pavel"
"Vieira, Pedro"
"Vieira, Pedro"
"Vieira, Quentin"
"Vieira, Rafael"
"Vieira, Rafael"
"Vieira, Ricardo"
"Vieira, Rui"
"Vieira, Rui"
"Vieira, Tiago"
"Vieira, Tiago"
"Vieira, Tiago"
"Vieira, Tidjane"
"Vieirinha"
"Vieirinha"
"Vieirinha"
"Vieirinha"
"Vieirinha"
"Vigario, Joao"
"Vilaca, Jose"
"Vilaranda, Tiago"
"Vilas Boas, Antonio"
"Vilas Boas, Leandro"
"Vilela, Flavio"
"Vilela, Martim"
"Vilela, Miguel"
"Vilela, Rodrigo"
"Vilela, Tiago"
"Vilhete, Mauro"
"Villas Boas, Joao"
"Vinagre"
"Vinagre, Nuno"
"Vindima, Dany"
"Vindima, Nuno"
"Vinicius"
"Vinicius Freitas"
"Violante, Joao Paulo"
"Virginia, Joao"
"Viseu, Joao"
"Viseu, Paulo"
"Vital, Bernardo"
"Vital, Goncalo"
"Vital, Tiago"
"Vitinha"
"Vitinha"
"Vitinha"
"Vitinha"
"Vito"
"Vito, Pedro"
"Vitor"
"Vitor Hugo"
"Vitor Saba"
"Vitor Silva"
"Vitor, Miguel"
"Vitor, Tiago"
"Vitoria, Steven"
"Vitorino, Diogo"
"Vitorino, Luis"
"Vitorino, Ricardo"
"Vivas, Joao"
"Vivas, Nuno"
"Viveiros, Nuno"
"Vlad, Ionut"
"Vouho, Djily"
"Wagner"
"Walker, Jeremy"
"Wanderson Miranda"
"Wang, Vitor"
"Weliton"
"Welschen, Sascha"
"Wescley"
"Wesley Douglas"
"Wesllem Monteiro"
"Wiget, Braima"
"William"
"William Cesar"
"William Soares"
"Wilson"
"Wilson, Bruno"
"Wilson, Joao Pedro"
"Wilson, Ruben"
"Wilson, Rui"
"Wilton"
"Witschi, Walter"
"Xadas"
"Xande"
"Xavi"
"Xavi"
"Xavi"
"Xavi"
"Xavi"
"Xavier"
"Xavier, Antonio"
"Xavier, Cristiano"
"Xavier, Gabriel"
"Xavier, Jose Nuno"
"Xavier, Marcelo"
"Xeka"
"Xeque do Rosario, Helder"
"Xexe"
"Xico"
"Xikinho"
"Xoura"
"Yaggo Gomes"
"Yaka"
"Yang, Wei"
"Yartey, Ishmael"
"Yazalde"
"Yuri"
"Zacarias, Duarte"
"Zahovic, Luka"
"Zaim, Amir"
"Zakpa, Goba"
"Zambujo, Luis"
"Zarabi, Kheireddine"
"Ze Almeida"
"Ze Calhaz"
"Ze Campos"
"Ze Carlos"
"Ze Carvalho"
"Ze Castro"
"Ze Costa"
"Ze Cuco"
"Ze Diogo"
"Ze Domingos"
"Ze Feio"
"Ze Francisco"
"Ze Gomes"
"Ze Lopes"
"Ze Lucio"
"Ze Luis"
"Ze Manel"
"Ze Manuel"
"Ze Maria"
"Ze Miguel"
"Ze Miguel"
"Ze Miguel"
"Ze Nando"
"Ze Nuno"
"Ze Oliveira"
"Ze Paulo"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Pedro"
"Ze Rui"
"Ze Sousa"
"Ze Tiago"
"Ze Valente"
"Ze Venancio"
"Zeca"
"Zenari, Nikola"
"Zequinha"
"Zeze"
"Zeze"
"Zezinho"
"Zezinho"
"Zinho"
"Zito"
"Zugrav, Ion"
"Zurzica, Francisco"
